PlanetFormID,PlanetEditorID,PlanetName,SystemName,RSCS,BiomeCount,FinalDrawCount,MatchStatus,PredictedFormIDs,ExpectedFormIDs,PredictedCount,ExpectedCount,MissingFormIDs,MissingNames,UnexpectedFormIDs,UnexpectedNames,SelectedCommonRoots,CacheHitRoots,EffectiveRSGDs,MismatchSignature,ShuffledBiomeOrder,MissingFamilyRoots,UnexpectedFamilyRoots,PNDTOverride,CacheReuse,RSCSZero,FirstDivergentFamilyBiomeIndex,GenerationError
0005E201,BradburyIIIPlanetData,Bradbury III,Bradbury,2037099458,8,62,UNEXPECTED_ONLY,000057C1;000057C6;000057CB;000057CE;000057D5;000057D7;000057E7;000057EA;000057EB;000057EC;000083EC,000057C1;000057C6;000057CB;000057CE;000057D5;000057D7;000057EB;000083EC,11,8,,,000057E7;000057EA;000057EC,Benzene;Argon;Iridium,000057D5;000057CB;000057D5;000057C1;000057EB;000057EA;000057C1,000057D5;000057C1,SavannaDefaultRes;HillsDefaultRes;WetlandsDefaultRes;ArchipelagoDefaultRes;DesertSandDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes;MountainDefaultRes,UNEXPECTED_ROOT,1;3;7;2;5;0;4;6,,000057EA;000057EB,false,true,false,5,
0005E20B,JaffaII-aPlanetData,Jaffa II-a,Jaffa,1516641910,4,27,MISSING_ONLY,000057CB;000057CD;000057CE;000057EB;000057EC;000057EE,000057CB;000057CD;000057CE;000057EB;000057EC;000057EE;000083EC,6,7,000083EC,Water,,,000057EB;000057EB;000057CB,000057EB,OceanDefaultRes;VolcanicDefaultRes;DesertSandDefaultRes;HillsNoLifeDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,0;3;2;1,,,false,true,false,,
0005E20C,JaffaIIIPlanetData,Jaffa III,Jaffa,1552692440,4,34,UNEXPECTED_ONLY,000057CF;000057D5;000057D7;000057DA;000057EB;000057EC;000057ED;000057EE;000083EC,000057CF;000057D5;000057D7;000057EB;000057EC;000057ED;000057EE;000083EC,9,8,,,000057DA,Lithium,000057EB;000057CF;000057D5,,VolcanicDefaultRes;FrozenBarrenDefaultRes;ForestConiferousRes;OceanDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;3;2;0,,000057D5,false,false,false,2,
0005E216,JaffaVII-bPlanetData,Jaffa VII-b,Jaffa,38968330,8,62,UNEXPECTED_ONLY,000057C1;000057C2;000057C4;000057C6;000057C7;000057C8;000057C9;000057CA;000057CB;000057CC;000057CE;000057D5;000057D7;000057EB;000057ED;000083EC,000057C1;000057C2;000057C4;000057C6;000057C7;000057D5;000057D7;000083EC,16,8,,,000057C8;000057C9;000057CA;000057CB;000057CC;000057CE;000057EB;000057ED,Tantalum;Alkanes;Ytterbium;Nickel;Platinum;Cobalt;Uranium;Vanadium,000057C1;000057C1;000057D5;000057C7;000057EB;000057CB;000057CB,000057C1;000057CB,FrozenBarrenDefaultRes03;DesertRocksDefaultRes;DesertSandDefaultRes;MountainNoLifeDefaultRes;OceanDefaultRes;VolcanicDefaultRes;CanyonsDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,4;3;7;2;0;1;6;5,,000057C7;000057CB;000057EB,false,true,false,2,
0005E225,SpartaVPlanetData,Sparta V,Sparta,3902362487,4,42,UNEXPECTED_ONLY,000057C7;000057C8;000057C9;000057CB;000057CC;000057CE;000057D5;000057D7;000057EB;000083EC,000057C7;000057C8;000057C9;000057CB;000057CC;000057CE;000057EB;000083EC,10,8,,,000057D5;000057D7,Chlorine;Chlorosilanes,000057C7;000057EB;000057CB;000057D5,,MountainNoLifeDefaultRes;DesertRocksDefaultRes;CanyonsDefaultRes;FrozenBarrenDefaultRes02,UNEXPECTED_ROOT,0;1;3;2,,000057D5,false,false,false,2,
0005E237,NeebasPlanetData,Neebas,Kryx,2628362733,5,53,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CE;000057CF;000057D2;000057D5;000057E0;000057EB;000057EE;000083EC,000057C7;000057CB;000057CE;000057CF;000057D2;000057EB;000057EE;000083EC,11,8,,,000057C9;000057D5;000057E0,Alkanes;Chlorine;Caesium,000057CF;000057CB;000057EB;000057C7;000057D5,,FrozenBarrenDefaultRes02;HillsNoLifeDefaultRes;DesertRocksDefaultRes;MountainNoLifeDefaultRes;DesertSandDefaultRes,UNEXPECTED_ROOT,1;3;2;0;4,,000057C7;000057D5,false,false,false,0,
0005E240,SerpentisIIPlanetData,Serpentis II,Serpentis,4247916529,8,69,UNEXPECTED_ONLY,000057C1;000057C4;000057CB;000057CE;000057D5;000057D6;000057D7;000057D8;000057DA;000057E7;000057EA;000057EB;000083EC,000057C1;000057C4;000057D5;000057D6;000057D7;000057D8;000057DA;000083EC,13,8,,,000057CB;000057CE;000057E7;000057EA;000057EB,Nickel;Cobalt;Benzene;Argon;Uranium,000057D6;000057C1;000057D5;000057EB;000057CB;000057EB;000057EA,000057EB,SavannaDefaultRes;MountainDefaultRes;ForestTropicalRes;VolcanicDefaultRes;ForestDeciduousRes;DesertSandDefaultRes;FrozenBarrenDefaultRes;OceanDefaultRes,UNEXPECTED_ROOT,6;2;4;7;3;5;1;0,,000057CB;000057EA;000057EB,false,true,false,7,
0005E244,SerpentisIVPlanetData,Serpentis IV,Serpentis,3815120304,6,48,UNEXPECTED_ONLY,000057C7;000057C9;000057CF;000057D0;000057D5;000057D7;000057DA;000057E7;000057EA;000083EC,000057CF;000057D0;000057D5;000057D7;000057DA;000057E7;000057EA;000083EC,10,8,,,000057C7;000057C9,Iron;Alkanes,000057D5;000057CF;000057D5;000057EA;000057C7,000057D5,OceanDefaultRes;ForestConiferousRes;WetlandsDefaultRes;SavannaDefaultRes;FrozenBarrenDefaultRes;MountainDefaultRes,UNEXPECTED_ROOT,0;3;2;4;1;5,,000057C7,false,true,false,5,
0005E248,SerpentisV-dPlanetData,Serpentis V-d,Serpentis,457529750,4,42,UNEXPECTED_ONLY,000057C7;000057C9;000057CB;000057CC;000057CE;000057CF;000057D6;000057D8;000057F5;000083EC,000057C7;000057C9;000057CB;000057CE;000057D6;000057D8;000057F5;000083EC,10,8,,,000057CC;000057CF,Platinum;Copper,000057C7;000057D6;000057CB;000057CF,,MountainNoLifeDefaultRes;CrateredNoLifeDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,3;2;1;0,,000057CB;000057CF,false,false,false,1,
0005E284,GammaVulpesIV-aPlanetData,Gamma Vulpes IV-a,Gamma Vulpes,178165760,4,26,MISSING_ONLY,000057C1;000057C2;000057C4;000057C6;000057EB,000057C1;000057C2;000057C4;000057C6;000057EB;000083EC,5,6,000083EC,Water,,,000057C1;000057EB;000057EB,000057EB,DesertRocksDefaultRes;VolcanicDefaultRes;DesertSandDefaultRes;OceanDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,3;1;2;0,,,false,true,false,,
0005E294,NesoiPlanetData,Nesoi,Olympus,4007982213,6,48,UNEXPECTED_ONLY,000057C7;000057C8;000057D5;000057DA;000057DC;000057E7;000057E8;000057EA;000057EB;000057EC;000083EC,000057C7;000057C8;000057E7;000057E8;000057EA;000057EB;000057EC;000083EC,11,8,,,000057D5;000057DA;000057DC,Chlorine;Lithium;Xenon,000057C7;000057EA;000057EB;000057EA;000057D5,000057EA,MountainDefaultRes;ForestConiferousRes;OceanDefaultRes;DesertSandDefaultRes;FrozenBarrenDefaultRes;SavannaDefaultRes,UNEXPECTED_ROOT,3;5;0;4;1;2,,000057D5,false,true,false,2,
0005E295,OureaPlanetData,Ourea,Olympus,3506910961,4,42,UNEXPECTED_ONLY,000057CB;000057CF;000057E7;000057E8;000057EA;000057EB;000057EC;000057ED;000083EC,000057CF;000057E7;000057E8;000057EA;000057EB;000057EC;000057ED;000083EC,9,8,,,000057CB,Nickel,000057EA;000057EB;000057CF;000057CB,,FrozenBarrenDefaultRes;DesertRocksDefaultRes;CanyonsDefaultRes;CanyonsDefaultRes,UNEXPECTED_ROOT,0;2;3;1,,000057CB,false,false,false,1,
0005E29D,DionysusPlanetData,Dionysus,Olympus,1321494638,7,59,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CB;000057D5;000057EB;000057EC;000083EC,000057C1;000057C7;000057C9;000057CB;000057D5;000057EB;000083EC,8,7,,,000057EC,Iridium,000057D5;000057C7;000057C1;000057CB;000057EB;000057C1,000057C1,WetlandsDefaultRes;HillsNoLifeDefaultRes;OceanDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes03;VolcanicDefaultRes;MountainNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,6;3;0;4;2;1;5,,000057EB,false,true,false,1,
0005E2A3,MaheoIPlanetData,Maheo I,Maheo,1725628025,5,43,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CE;000057D5;000057D7;000057E7;000057EA;000083EC,000057C1;000057C3;000057CB;000057CE;000057D5;000057E7;000057EA;000083EC,9,8,,,000057D7,Chlorosilanes,000057C1;000057CB;000057EA;000057D5,,ArchipelagoDefaultRes;HillsDefaultRes;FrozenBarrenDefaultRes;OceanDefaultRes;ForestTropicalRes,ONE_UNEXPECTED_DESCENDANT,2;4;1;0;3,,000057D5,false,false,false,3,
0005E2A4,MaheoIIPlanetData,Maheo II,Maheo,273863229,4,40,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057CA;000057CF;000057D1;000057D6;000057D8;000057E2;000057F5;000083EC,000057C1;000057C7;000057C9;000057CA;000057CF;000057D1;000057F5;000083EC,11,8,,,000057D6;000057D8;000057E2,Aluminum;Beryllium;Europium,000057CF;000057C7;000057C1;000057D6,,FrozenBarrenDefaultRes;MountainNoLifeDefaultRes;DesertRocksDefaultRes;CrateredNoLifeDefaultRes,UNEXPECTED_ROOT,1;0;2;3,,000057D6,false,false,false,3,
0005E2B5,SkinkPlanetData,Skink,Cheyenne,2532138437,4,40,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CC;000057CE;000057CF;000057D0;000057EB;000057EC;0027C499,000057C1;000057C3;000057CB;000057CE;000057CF;000057D0;0027C499,10,7,,,000057CC;000057EB;000057EC,Platinum;Uranium;Iridium,000057CF;000057C1;000057CB;000057EB,,CanyonsDefaultRes;VolcanicDefaultRes;HillsNoLifeDefaultRes;DesertRocksDefaultRes,UNEXPECTED_ROOT,2;0;1;3,,000057CB;000057EB,false,false,false,1,
0005E2C4,MontaraLunaPlanetData,Montara Luna,Cheyenne,785708852,6,49,UNEXPECTED_ONLY,000057CB;000057CE;000057D5;000057D6;000057D7;000057DA;000057E7;000057E8;000057EA;000083EC,000057CB;000057CE;000057D5;000057D6;000057E7;000057E8;000057EA;000083EC,10,8,,,000057D7;000057DA,Chlorosilanes;Lithium,000057D6;000057CB;000057D6;000057EA;000057D5,000057D6,ArchipelagoDefaultRes;HillsDefaultRes;SavannaDefaultRes;FrozenBarrenDefaultRes;OceanDefaultRes;ForestConiferousRes,UNEXPECTED_ONLY_OTHER,1;4;5;2;0;3,,000057D5,false,true,false,3,
0005E2DD,FreyaIIIPlanetData,Freya III,Freya,2617455339,6,53,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057CF;000057D5;000057E7;000057EA;000083EC;0027C499,000057C1;000057C3;000057CF;000057D5;000057E7;000057EA;000083EC;0027C499,9,8,,,000057C7,Iron,000057D5;000057EA;000057C1;000057CF;000057C7,,ForestDeciduousRes;FrozenBarrenDefaultRes;ForestTropicalRes;OceanDefaultRes;WetlandsDefaultRes;MountainDefaultRes,UNEXPECTED_ROOT,3;1;4;0;2;5,,000057C7,false,false,false,5,
0005E2DE,FreyaIVPlanetData,Freya IV,Freya,2328949915,4,43,UNEXPECTED_ONLY,000057CB;000057CE;000057D5;000057D6;000057E2;000057EB;000057EC;000057F5;000083EC,000057CB;000057CE;000057D6;000057E2;000057EB;000057EC;000057F5;000083EC,9,8,,,000057D5,Chlorine,000057EB;000057D6;000057CB;000057D5,,DesertRocksDefaultRes;CrateredNoLifeDefaultRes;CanyonsDefaultRes;FrozenBarrenDefaultRes02,UNEXPECTED_ROOT,0;1;3;2,,000057D5,false,false,false,2,
0005E2E5,FreyaVII-aPlanetData,Freya VII-a,Freya,2588231762,4,33,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057CB;000057CE;000057CF;000057D0;000057D1;000083EC,000057C1;000057C4;000057C6;000057CB;000057CF;000057D0;000057D1;000083EC,9,8,,,000057CE,Cobalt,000057C1;000057CF;000057CB;000057C1,000057C1,DesertRocksDefaultRes;FrozenBarrenDefaultRes02;HillsNoLifeDefaultRes;VolcanicDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;1;2;0,,000057CB,false,true,false,2,
0005E316,VossPlanetData,Voss,Alpha Centauri,3787330624,5,53,UNEXPECTED_ONLY,000057C1;000057C2;000057C4;000057C7;000057C9;000057CB;000057CE;000057E7;000057E8;000057EA;000057EB;000057ED;000083EC,000057C1;000057C2;000057C4;000057CB;000057CE;000057EB;000057ED;000083EC,13,8,,,000057C7;000057C9;000057E7;000057E8;000057EA,Iron;Alkanes;Benzene;Carboxylic Acids;Argon,000057C1;000057EB;000057CB;000057EA;000057C7,,DesertRocksDefaultRes;DesertSandDefaultRes;HillsNoLifeDefaultRes;FrozenBarrenDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,3;2;1;0;4,,000057C7;000057EA,false,false,false,0,
0005E32D,HylaVIII-dPlanetData,Hyla VIII-d,Hyla,2118871565,6,48,UNEXPECTED_ONLY,000057CB;000057CF;000057D0;000057D5;000057E0;000057EB;000057EC;000057EE;000083EC,000057CB;000057CF;000057D0;000057D5;000057EB;000057EC;000057EE;000083EC,9,8,,,000057E0,Caesium,000057CF;000057CB;000057EB;000057CB;000057D5,000057CB,OceanDefaultRes;WetlandsDefaultRes;HillsNoLifeDefaultRes;VolcanicDefaultRes;FrozenBarrenDefaultRes03;DesertSandDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;5;3;1;2;4,,000057D5,false,true,false,4,
0005E337,ArcturusIIPlanetData,Arcturus II,Arcturus,161856089,5,46,UNEXPECTED_ONLY,000057C7;000057C9;000057D5;000057D7;000057DA;000057E0;000057E7;000057EA;000057EB;000057EC;000083EC,000057C7;000057C9;000057D5;000057E7;000057EA;000057EB;000057EC;000083EC,11,8,,,000057D7;000057DA;000057E0,Chlorosilanes;Lithium;Caesium,000057C7;000057EB;000057EA;000057D5,,MountainDefaultRes;OceanDefaultRes;DesertSandDefaultRes;FrozenBarrenDefaultRes;ForestTropicalRes,UNEXPECTED_ONLY_OTHER,4;0;3;1;2,,000057D5,false,false,false,2,
0005E340,BetaAndrasteI-aPlanetData,Beta Andraste I-a,Beta Andraste,1138301365,6,48,UNEXPECTED_ONLY,000057CB;000057CF;000057D0;000057D2;000057D6;000057D8;000057EB;000057EC;000057ED;000083EC,000057CB;000057CF;000057D0;000057EB;000057EC;000057ED;000083EC,10,7,,,000057D2;000057D6;000057D8,Gold;Aluminum;Beryllium,000057CB;000057EB;000057EB;000057CF;000057D6;000057CF,000057EB;000057CF,HillsDefaultRes;DesertRocksDefaultRes;VolcanicDefaultRes;FrozenBarrenDefaultRes;SavannaDefaultRes;CanyonsDefaultRes,UNEXPECTED_ROOT,1;3;5;0;2;4,,000057CF;000057D6,false,true,false,0,
0005E346,AlphaAndrasteIVPlanetData,Alpha Andraste IV,Alpha Andraste,2161039780,4,41,UNEXPECTED_ONLY,000057C1;000057C6;000057C7;000057C9;000057CA;000057CB;000057CD;000057CF;000083EC,000057C1;000057C6;000057C7;000057C9;000057CB;000057CD;000057CF;000083EC,9,8,,,000057CA,Ytterbium,000057C1;000057CF;000057CB;000057C7,,DesertRocksDefaultRes;FrozenBarrenDefaultRes02;HillsNoLifeDefaultRes;MountainNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;2;3;0,,000057C7,false,false,false,0,
0005E34B,MolochIPlanetData,Moloch I,Moloch,3950959808,4,40,UNEXPECTED_ONLY,000057C1;000057CB;000057CC;000057CE;000057D5;000057EB;000057ED;0027C499,000057C1;000057CB;000057CE;000057D5;000057EB;000057ED;0027C499,8,7,,,000057CC,Platinum,000057D5;000057EB;000057C1;000057CB,,DesertSandDefaultRes;VolcanicDefaultRes;DesertRocksDefaultRes;HillsNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,2;0;3;1,,000057CB,false,false,false,1,
0005E34D,MolochIIPlanetData,Moloch II,Moloch,873526296,7,57,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057D5;000057D6;000057DA;000057E7;000057E8;000057EA;000083EC,000057C7;000057D5;000057D6;000057DA;000057E7;000057E8;000057EA;000083EC,10,8,,,000057C1;000057C9,Lead;Alkanes,000057D5;000057D6;000057EA;000057D5;000057C7;000057C1,000057D5,ForestDeciduousRes;SavannaDefaultRes;OceanDefaultRes;FrozenBarrenDefaultRes;ForestConiferousRes;MountainDefaultRes;ArchipelagoDefaultRes,UNEXPECTED_ROOT,4;5;0;2;3;6;1,,000057C1;000057C7,false,true,false,6,
0005E356,MolochVI-bPlanetData,Moloch VI-b,Moloch,4282292662,4,43,UNEXPECTED_ONLY,000057CB;000057CE;000057D5;000057D6;000057D7;000057DB;000057EB;000057EC;000057F5;000083EC,000057CB;000057CE;000057D6;000057DB;000057EB;000057EC;000057F5;000083EC,10,8,,,000057D5;000057D7,Chlorine;Chlorosilanes,000057D6;000057CB;000057EB;000057D5,,CrateredNoLifeDefaultRes;CanyonsDefaultRes;DesertRocksDefaultRes;FrozenBarrenDefaultRes02,UNEXPECTED_ROOT,0;3;2;1,,000057D5,false,false,false,1,
0005E364,MuphridIVPlanetData,Muphrid IV,Muphrid,709190945,6,48,UNEXPECTED_ONLY,000057C7;000057C9;000057CA;000057D5;000057D6;000057D7;000057DA;000057EA;000083EC,000057C7;000057C9;000057D5;000057D6;000057D7;000057DA;000057EA;000083EC,9,8,,,000057CA,Ytterbium,000057EA;000057D6;000057D5;000057C7;000057C7,000057C7,OceanDefaultRes;FrozenBarrenDefaultRes;ArchipelagoDefaultRes;ForestDeciduousRes;MountainDefaultRes;HillsDefaultRes,ONE_UNEXPECTED_DESCENDANT,0;2;1;4;5;3,,000057C7,false,true,false,5,
0005E369,MuphridV-bPlanetData,Muphrid V-b,Muphrid,1154333986,5,43,UNEXPECTED_ONLY,000057C1;000057C4;000057CF;000057D0;000057D5;000057D7;000057DC;000057E7;000057EA;000083EC,000057C1;000057C4;000057CF;000057D0;000057D5;000057D7;000057DC;000083EC,10,8,,,000057E7;000057EA,Benzene;Argon,000057C1;000057CF;000057D5;000057EA,,VolcanicDefaultRes;FrozenBarrenDefaultRes;OceanDefaultRes;SavannaDefaultRes;ForestConiferousRes,UNEXPECTED_ROOT,4;1;0;3;2,,000057EA,false,false,false,2,
0005E371,MuphridVII-bPlanetData,Muphrid VII-b,Muphrid,2140698429,5,45,UNEXPECTED_ONLY,000057C7;000057CB;000057CC;000057CE;000057CF;000057D0;000057D3;000057EB;000083EC,000057C7;000057CB;000057CE;000057CF;000057D0;000057D3;000057EB;000083EC,9,8,,,000057CC,Platinum,000057CF;000057C7;000057CF;000057EB;000057CB,000057CF,CanyonsDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes02;DesertSandDefaultRes;HillsNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;0;2;4;3,,000057CB,false,true,false,3,
0005E376,MuphridVIII-aPlanetData,Muphrid VIII-a,Muphrid,1678225969,4,33,MISSING_ONLY,000057C1;000057C3;000057CB;000057CC;000057EB;000057ED,000057C1;000057C3;000057CB;000057CC;000057EB;000057ED;000083EC,6,7,000083EC,Water,,,000057C1;000057EB;000057CB,,MountainNoLifeDefaultRes;OceanDefaultRes;DesertRocksDefaultRes;CanyonsDefaultRes,EVERYWHERE_ONLY_DISCREPANCY,3;0;1;2,,,false,false,false,,
0005E380,ShozaIVPlanetData,Shoza IV,Shoza,2208765290,7,50,UNEXPECTED_ONLY,000057C1;000057C3;000057CB;000057CC;000057CE;000057D6;000057D8;000057E7;000057E8;000057EA;000083EC;0027C499,000057C1;000057CB;000057CC;000057CE;000057E7;000057E8;000057EA;000083EC,12,8,,,000057C3;000057D6;000057D8;0027C499,Silver;Aluminum;Beryllium;Mercury,000057CB;000057EA;000057C1;000057CB;000057EA;000057D6,000057CB;000057EA,OceanDefaultRes;ForestDeciduousRes;ForestConiferousRes;MountainDefaultRes;CanyonsDefaultRes;FrozenBarrenDefaultRes;SavannaDefaultRes,UNEXPECTED_ROOT,0;2;4;6;3;1;5,,000057C1;000057D6,false,true,false,6,
0005E385,ShozaVII-cPlanetData,Shoza VII-c,Shoza,2122035252,7,50,UNEXPECTED_ONLY,000057C1;000057CB;000057CD;000057CE;000057D5;000057D6;000057D8;000057E2;000083EC,000057C1;000057CB;000057CD;000057CE;000057D6;000057D8;000057E2;000083EC,9,8,,,000057D5,Chlorine,000057C1;000057CB;000057C1;000057D6;000057D5;000057C1,000057C1;000057C1,FrozenBarrenDefaultRes03;OceanDefaultRes;HillsNoLifeDefaultRes;DesertRocksDefaultRes;ArchipelagoDefaultRes;DesertSandDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,1;0;3;5;2;4;6,,000057D5,false,true,false,4,
0005E389,ShozaVIII-dPlanetData,Shoza VIII-d,Shoza,3576322733,6,56,UNEXPECTED_ONLY,000057C1;000057C4;000057C6;000057CB;000057CD;000057CE;000057D5;000057E9;000057EA;000057EB;000057EC;000083EC,000057C1;000057CB;000057CD;000057CE;000057D5;000057EB;000057EC;000083EC,12,8,,,000057C4;000057C6;000057E9;000057EA,Tungsten;Titanium;Neon;Argon,000057EB;000057CB;000057D5;000057C1;000057EA,,VolcanicDefaultRes;HillsNoLifeDefaultRes;OceanDefaultRes;DesertSandDefaultRes;MountainNoLifeDefaultRes;FrozenBarrenDefaultRes,UNEXPECTED_ROOT,1;3;0;5;4;2,,000057C1;000057EA,false,false,false,4,
0005E38A,ShozaVIII-bPlanetData,Shoza VIII-b,Shoza,2786902253,4,40,UNEXPECTED_ONLY,000057C1;000057C3;000057C7;000057CF;000057D0;000057D2;000057D6;000057D8;000057F5;000083EC,000057C7;000057CF;000057D0;000057D2;000057D6;000057D8;000057F5;000083EC,10,8,,,000057C1;000057C3,Lead;Silver,000057C7;000057D6;000057CF;000057C1,,MountainNoLifeDefaultRes;CrateredNoLifeDefaultRes;FrozenBarrenDefaultRes;DesertRocksDefaultRes,UNEXPECTED_ROOT,3;0;1;2,,000057C1,false,false,false,2,
0005E39F,BaraVII-dPlanetData,Bara VII-d,Bara,421699567,8,69,UNEXPECTED_ONLY,000057C7;000057CB;000057CF;000057D5;000057D6;000057DA;000057EB;000083EC,000057C7;000057CF;000057D5;000057D6;000057DA;000057EB;000083EC,8,7,,,000057CB,Nickel,000057EB;000057EB;000057D5;000057CF;000057D6;000057C7;000057CB,000057EB,DesertRocksDefaultRes;DesertSandDefaultRes;FrozenBarrenDefaultRes02;OceanDefaultRes;WetlandsDefaultRes;ArchipelagoDefaultRes;MountainNoLifeDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,6;5;3;0;7;2;1;4,,000057CB,false,true,false,4,
0005E3B9,RutherfordIV-dPlanetData,Rutherford IV-d,Rutherford,3017393271,4,43,UNEXPECTED_ONLY,000057C7;000057D6;000057E7;000057EA;000057EB;000057EC;000057ED;000057F5;000083EC,000057D6;000057E7;000057EA;000057EB;000057EC;000057ED;000057F5;000083EC,9,8,,,000057C7,Iron,000057EB;000057EA;000057D6;000057C7,,DesertRocksDefaultRes;FrozenBarrenDefaultRes;CrateredNoLifeDefaultRes;MountainNoLifeDefaultRes,UNEXPECTED_ROOT,2;1;3;0,,000057C7,false,false,false,0,
0005E3BE,RutherfordV-bPlanetData,Rutherford V-b,Rutherford,528569019,4,40,UNEXPECTED_ONLY,000057C1;000057C7;000057C9;000057D5;000057D7;000057EB;000057F5;000083EC;0027C499,000057C1;000057C7;000057D5;000057D7;000057EB;000057F5;000083EC;0027C499,9,8,,,000057C9,Alkanes,000057EB;000057D5;000057C1;000057C7,,DesertSandDefaultRes;FrozenBarrenDefaultRes02;MountainNoLifeDefaultRes;CrateredNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;0;3;2,,000057C7,false,false,false,2,
0005E3C8,IxyllIIPlanetData,Ixyll II,Ixyll,370309838,8,53,UNEXPECTED_ONLY,000057C7;000057C9;000057CF;000057D2;000057D3;000057D5;000057D7;000057EB;000083EC,000057C7;000057C9;000057CF;000057D2;000057D3;000057D5;000057D7;000083EC,9,8,,,000057EB,Uranium,000057D5;000057D5;000057C7;000057CF;000057EB;000057C7;000057D5,000057D5;000057C7;000057D5,SavannaDefaultRes;WetlandsDefaultRes;MountainDefaultRes;FrozenBarrenDefaultRes;VolcanicDefaultRes;HillsDefaultRes;ForestDeciduousRes;OceanDefaultRes,UNEXPECTED_ROOT,1;3;2;4;6;7;5;0,,000057EB,false,true,false,6,
0005E3D6,IxyllVII-aPlanetData,Ixyll VII-a,Ixyll,2482964416,3,31,UNEXPECTED_ONLY,000057CF;000057D0;000057D3;000057D6;000057D8;000057EB;000057EC;000057ED;000057F5;000083EC,000057CF;000057D0;000057D3;000057D6;000057D8;000057EB;000057F5;000083EC,10,8,,,000057EC;000057ED,Iridium;Vanadium,000057CF;000057D6;000057EB,,FrozenBarrenDefaultRes;CrateredNoLifeDefaultRes;DesertRocksDefaultRes,UNEXPECTED_ONLY_OTHER,0;1;2,,000057EB,false,false,false,2,
0005E3EF,PorrimaIV-cPlanetData,Porrima IV-c,Porrima,718336342,4,35,UNEXPECTED_ONLY,000057C7;000057C9;000057D5;000057D7;000057E0;000057E8;000057E9;000057EA;000083EC,000057C7;000057C9;000057D5;000057D7;000057E8;000057E9;000057EA;000083EC,9,8,,,000057E0,Caesium,000057EA;000057C7;000057D5,,FrozenBarrenDefaultRes;MountainDefaultRes;ForestConiferousRes;OceanDefaultRes,ONE_UNEXPECTED_DESCENDANT,1;2;3;0,,000057D5,false,false,false,3,
0005E3F0,PorrimaIV-dPlanetData,Porrima IV-d,Porrima,4278750151,6,47,UNEXPECTED_ONLY,000057C1;000057CB;000057E8;000057E9;000057EA;000057EB;000057EE;000083EC;0027C499,000057C1;000057CB;000057E8;000057E9;000057EA;000057EB;000057EE;000083EC,9,8,,,0027C499,Mercury,000057EA;000057CB;000057EB;000057C1;000057C1,000057C1,FrozenBarrenDefaultRes;HillsNoLifeDefaultRes;DesertSandDefaultRes;ArchipelagoDefaultRes;OceanDefaultRes;MountainNoLifeDefaultRes,ONE_UNEXPECTED_DESCENDANT,3;4;5;2;0;1,,000057C1,false,true,false,2,
0005E3F5,PorrimaV-aPlanetData,Porrima V-a,Porrima,2521735434,4,42,UNEXPECTED_ONLY,000057CB;000057CC;000057CF;000057D0;000057D2;000057D5;000057DA;000057E0;000057E7;000057EA;000083EC,000057CF;000057D0;000057D5;000057DA;000057E0;000057E7;000057EA;000083EC,11,8,,,000057CB;000057CC;000057D2,Nickel;Platinum;Gold,000057D5;000057EA;000057CF;000057CB,,DesertSandDefaultRes;FrozenBarrenDefaultRes;CanyonsDefaultRes;HillsNoLifeDefaultRes,UNEXPECTED_ROOT,3;0;2;1,,000057CB;000057CF,false,false,false,2,
